Region,Population,Median Household Income (pre-Tax)
Toronto,"2,731,571","78,378"
Agincourt North,"29,113","68,108"
Agincourt South-Malvern West,"23,757","98,363"
Alderwood,"12,054","83,249"
Annex,"30,526","106,761"
Banbury-Don Mills,"27,695","90,620"
Bathurst Manor,"15,873","69,634"
Bay Street Corridor,"25,797","48,737"
Bayview Village,"21,396","67,355"
Bayview Woods-Steeles,"13,154","74,082"
Bedford Park-Nortown,"23,236","116,672"
Beechborough-Greenbrook,"6,577","45,211"
Bendale,"29,960","60,292"
Birchcliffe-Cliffside,"22,291","73,216"
Black Creek,"21,737","51,999"
Blake-Jones,"7,727","89,301"
Briar Hill-Belgravia,"14,257","87,156"
Bridle Path-Sunnybrook-York Mills,"9,266","87,335"
Broadview North,"11,499","60,899"
Brookhaven-Amesbury,"17,757","52,731"
Cabbagetown-South St. James Town,"11,669","104,867"
Caledonia-Fairbank,"9,955","52,988"
Casa Loma,"10,968","61,184"
Centennial Scarborough,"13,362","113,664"
Church-Yonge Corridor,"31,340","66,048"
Clairlea-Birchmount,"26,984","93,022"
Clanton Park,"16,472","96,578"
Cliffcrest,"15,935","56,366"
Corso Italia-Davenport,"14,133","68,524"
Danforth,"9,666","69,997"
Danforth East York,"17,180","91,601"
Don Valley Village,"27,051","75,291"
Dorset Park,"25,003","65,001"
Dovercourt-Wallace Emerson-Junction,"36,625","46,669"
Downsview-Roding-CFB,"35,052","81,253"
Dufferin Grove,"11,785","65,714"
East End-Danforth,"21,381","57,986"
Edenbridge-Humber Valley,"15,535","65,167"
Eglinton East,"22,776","56,053"
Elms-Old Rexdale,"9,456","63,479"
Englemount-Lawrence,"22,372","69,026"
Eringate-Centennial-West Deane,"18,588","98,005"
Etobicoke West Mall,"11,848","84,113"
Flemingdon Park,"21,933","53,081"
Forest Hill North,"12,806","59,576"
Forest Hill South,"10,732","58,003"
Glenfield-Jane Heights,"30,491","88,872"
Greenwood-Coxwell,"14,417","72,429"
Guildwood,"9,917","48,917"
Henry Farm,"15,723","70,920"
High Park North,"22,162","119,484"
High Park-Swansea,"23,925","81,554"
Highland Creek,"12,494","87,538"
Hillcrest Village,"16,934","56,644"
Humber Heights-Westmount,"10,948","73,547"
Humber Summit,"12,416","82,753"
Humbermede,"15,545","68,996"
Humewood-Cedarvale,"14,365","61,110"
Ionview,"13,641","53,177"
Islington-City Centre West,"43,965","69,274"
Junction Area,"14,366","80,395"
Keelesdale-Eglinton West,"11,058","57,780"
Kennedy Park,"17,123","51,028"
Kensington-Chinatown,"17,945","44,216"
Kingsview Village-The Westway,"22,000","60,824"
Kingsway South,"9,271","151,552"
Lambton Baby Point,"7,985","93,586"
L'Amoreaux,"43,993","62,871"
Lansing-Westgate,"16,164","80,384"
Lawrence Park North,"14,607","144,963"
Lawrence Park South,"15,179","151,885"
Leaside-Bennington,"16,828","126,930"
Little Portugal,"15,559","71,812"
Long Branch,"10,084","61,536"
Malvern,"43,794","61,297"
Maple Leaf,"10,111","62,976"
Markland Wood,"10,554","89,111"
Milliken,"26,572","98,166"
Mimico (includes Humber Bay Shores),"33,964","105,381"
Morningside,"17,455","67,525"
Moss Park,"20,506","78,436"
Mount Dennis,"13,593","97,762"
Mount Olive-Silverstone-Jamestown,"32,954","52,721"
Mount Pleasant East,"16,775","49,252"
Mount Pleasant West,"29,658","52,162"
New Toronto,"11,463","57,414"
Newtonbrook East,"16,097","93,566"
Newtonbrook West,"23,831","61,839"
Niagara,"31,180","50,891"
North Riverdale,"11,916","41,016"
North St. James Town,"18,615","39,757"
Oakridge,"13,845","115,337"
Oakwood Village,"21,210","58,216"
O'Connor-Parkview,"18,675","59,729"
Old East York,"9,233","77,824"
Palmerston-Little Italy,"13,826","90,444"
Parkwoods-Donalda,"34,805","65,126"
Pelmo Park-Humberlea,"10,722","74,314"
Playter Estates-Danforth,"7,804","84,545"
Pleasant View,"15,818","139,039"
Princess-Rosethorn,"11,051","63,232"
Regent Park,"10,803","99,527"
Rexdale-Kipling,"10,529","77,819"
Rockcliffe-Smythe,"22,246","54,908"
Roncesvalles,"14,974","63,130"
Rosedale-Moore Park,"20,923","114,625"
Rouge,"46,496","101,482"
Runnymede-Bloor West Village,"10,070","55,839"
Rustic,"9,941","49,568"
Scarborough Village,"16,724","63,425"
South Parkdale,"21,849","98,420"
South Riverdale,"27,876","85,138"
St.Andrew-Windfields,"17,812","58,246"
Steeles,"24,623","100,365"
Stonegate-Queensway,"25,051","46,595"
Tam O'Shanter-Sullivan,"27,446","67,995"
Taylor-Massey,"15,683","98,910"
The Beaches,"21,567","51,867"
Thistletown-Beaumond Heights,"10,360","78,479"
Thorncliffe Park,"21,108","56,051"
Trinity-Bellwoods,"16,556","70,741"
University,"7,607","54,101"
Victoria Village,"17,510","45,696"
Waterfront Communities-The Island,"65,913","62,837"
West Hill,"27,392","102,507"
West Humber-Clairville,"33,312","61,725"
Westminster-Branson,"26,274","56,942"
Weston,"17,992","71,584"
Weston-Pelham Park,"11,098","58,921"
Wexford/Maryvale,"27,917","72,792"
Willowdale East,"50,434","74,608"
Willowdale West,"16,936","66,089"
Willowridge-Martingrove-Richview,"22,156","80,896"
Woburn,"53,485","80,136"
Woodbine Corridor,"12,541","63,778"
Woodbine-Lumsden,"7,865","72,802"
Wychwood,"14,349","72,773"
Yonge-Eglinton,"11,817","72,745"
Yonge-St.Clair,"12,528","72,716"
York University Heights,"27,593","72,688"
Yorkdale-Glen Park,"14,804","72,659"
